ROADSECT_NAME,ROADSECT_TO,ROADSECT_ID,ROAD_NO,ROADSECT_FROM,DIRNAME,JAM_SPEED,SECT10,TYPE,SECT10_NAME,ROADLENGTH
宝安大道,固戍一路,145311,1453,银田路,南-北,20,5,3,宝安区,1780
宝安大道,航城大道,145312,1453,固戍一路,南-北,20,5,3,宝安区,906
宝安大道,疏港通道,145313,1453,航城大道,南-北,20,5,3,宝安区,658
宝安大道,机场南路,145314,1453,疏港通道,南-北,20,5,3,宝安区,929
宝安大道,"兴华路(福永)",145315,1453,机场南路,南-北,20,5,3,宝安区,2819
宝安大道,机场道,145316,1453,"兴华路(福永)",南-北,20,5,3,宝安区,743
宝安大道,翠岗西路,145317,1453,机场道,南-北,20,5,3,宝安区,1973
宝安大道,福永大道,145318,1453,翠岗西路,南-北,20,5,3,宝安区,466
宝安大道,永福路,145319,1453,福永大道,南-北,20,5,3,宝安区,702
宝安大道,福海大道,145320,1453,永福路,南-北,20,5,3,宝安区,794
宝安大道,重庆路,145321,1453,福海大道,南-北,20,5,3,宝安区,909
宝安大道,桥和路,145322,1453,重庆路,南-北,20,5,3,宝安区,376
宝安大道,凤塘大道,145323,1453,桥和路,南-北,20,5,3,宝安区,1819
宝安大道,南波大道,145324,1453,凤塘大道,南-北,20,5,3,宝安区,777
宝安大道,南环路,145325,1453,南波大道,南-北,20,5,3,宝安区,750
宝安大道,"新沙路(沙井)",145326,1453,南环路,南-北,20,5,3,宝安区,1801
宝安大道,北环路,145327,1453,"新沙路(沙井)",南-北,20,5,3,宝安区,1750
宝安大道,新和大道,145328,1453,北环路,南-北,20,5,3,宝安区,679
宝安大道,广深高速公路,145329,1453,新和大道,南-北,20,5,3,宝安区,1383
宝安大道,松明大道,145330,1453,广深高速公路,南-北,20,5,3,宝安区,443
宝安大道,沙江路,145331,1453,松明大道,南-北,20,5,3,宝安区,792
宝安大道,广深公路,145332,1453,沙江路,南-北,20,5,3,宝安区,3268
宝安大道,沙江路,145401,1454,广深公路,北-南,20,5,3,宝安区,3291
宝安大道,松明大道,145402,1454,沙江路,北-南,20,5,3,宝安区,789
宝安大道,广深高速公路,145403,1454,松明大道,北-南,20,5,3,宝安区,485
宝安大道,新和大道,145404,1454,广深高速公路,北-南,20,5,3,宝安区,1331
宝安大道,北环路,145405,1454,新和大道,北-南,20,5,3,宝安区,678
宝安大道,"新沙路(沙井)",145406,1454,北环路,北-南,20,5,3,宝安区,1752
宝安大道,南环路,145407,1454,"新沙路(沙井)",北-南,20,5,3,宝安区,1802
宝安大道,南波大道,145408,1454,南环路,北-南,20,5,3,宝安区,764
宝安大道,凤塘大道,145409,1454,南波大道,北-南,20,5,3,宝安区,762
宝安大道,桥和路,145410,1454,凤塘大道,北-南,20,5,3,宝安区,1814
宝安大道,重庆路,145411,1454,桥和路,北-南,20,5,3,宝安区,388
宝安大道,福海大道,145412,1454,重庆路,北-南,20,5,3,宝安区,902
宝安大道,永福路,145413,1454,福海大道,北-南,20,5,3,宝安区,803
宝安大道,福永大道,145414,1454,永福路,北-南,20,5,3,宝安区,730
宝安大道,翠岗西路,145415,1454,福永大道,北-南,20,5,3,宝安区,446
宝安大道,机场道,145416,1454,翠岗西路,北-南,20,5,3,宝安区,1975
宝安大道,"兴华路(福永)",145417,1454,机场道,北-南,20,5,3,宝安区,747
宝安大道,机场南路,145418,1454,"兴华路(福永)",北-南,20,5,3,宝安区,3104
宝安大道,疏港通道,145419,1454,机场南路,北-南,20,5,3,宝安区,658
宝安大道,航城大道,145420,1454,疏港通道,北-南,20,5,3,宝安区,640
宝安大道,固戍一路,145421,1454,航城大道,北-南,20,5,3,宝安区,913
宝安大道,银田路,145422,1454,固戍一路,北-南,20,5,3,宝安区,1854
宝安大道,西乡大道,145423,1454,银田路,北-南,20,5,3,宝安区,1096
宝安大道,海城路,145424,1454,西乡大道,北-南,20,5,3,宝安区,746
宝安大道,新安六路,145425,1454,海城路,北-南,20,5,3,宝安区,825
宝安大道,裕安一路,145426,1454,新安六路,北-南,20,5,3,宝安区,1155
宝安大道,兴华一路,145427,1454,裕安一路,北-南,20,5,3,宝安区,1058
宝安大道,新安一路,145428,1454,兴华一路,北-南,20,5,3,宝安区,602
宝安大道,湖滨中路,145429,1454,新安一路,北-南,20,5,3,宝安区,518
宝安大道,月亮湾大道,145430,1454,湖滨中路,北-南,20,3,3,南山区,897
宝安大道,前海路,145431,1454,月亮湾大道,北-南,20,3,3,南山区,594
宝安大道,深南大道,145432,1454,前海路,北-南,20,3,3,南山区,274
沙河东路,白石路,146301,1463,滨海大道,南-北,20,3,3,南山区,924
洲石公路,黄布麻路,240305,2403,九围路,南-北,20,5,3,宝安区,2129
洲石公路,南光高速公路,240306,2403,黄布麻路,南-北,20,5,3,宝安区,2177
洲石公路,塘头大道,240307,2403,南光高速公路,南-北,20,5,3,宝安区,2862
洲石公路,松白路,240308,2403,塘头大道,南-北,20,5,3,宝安区,841
洲石公路,塘头大道,240401,2404,松白路,北-南,20,5,3,宝安区,858
洲石公路,南光高速公路,240402,2404,塘头大道,北-南,20,5,3,宝安区,2638
洲石公路,黄布麻路,240403,2404,南光高速公路,北-南,20,5,3,宝安区,2504
洲石公路,九围路,240404,2404,黄布麻路,北-南,20,5,3,宝安区,2053
洲石公路,机荷高速公路,240405,2404,九围路,北-南,20,5,3,宝安区,1460
洲石公路,广深高速公路,240406,2404,机荷高速公路,北-南,20,5,3,宝安区,1553
洲石公路,前进二路,240407,2404,广深高速公路,北-南,20,5,3,宝安区,606
洲石公路,广深公路,240408,2404,前进二路,北-南,20,5,3,宝安区,496
宝石路,上川路,241301,2413,创业二路,南-北,20,5,3,宝安区,407
宝石路,南光高速公路,241302,2413,上川路,南-北,20,5,3,宝安区,3219
宝石路,松白路,241303,2413,南光高速公路,南-北,20,5,3,宝安区,2842
宝石路,南光高速公路,241401,2414,松白路,北-南,20,5,3,宝安区,2867
宝石路,上川路,241402,2414,南光高速公路,北-南,20,5,3,宝安区,3205
宝石路,创业二路,241403,2414,上川路,北-南,20,5,3,宝安区,409
新和大道,中心路（宝安）,242101,2421,广深公路,东-西,20,5,3,宝安区,1898
新和大道,宝安大道,242102,2421,中心路（宝安）,东-西,20,5,3,宝安区,525
新和大道,大埔路,242103,2421,宝安大道,东-西,20,5,3,宝安区,665
新和大道,环镇路,242104,2421,大埔路,东-西,20,5,3,宝安区,481
新和大道,沙井路,242105,2421,环镇路,东-西,20,5,3,宝安区,557
新和大道,"西环路(沙井)",242106,2421,沙井路,东-西,20,5,3,宝安区,1863
新和大道,沙井路,242201,2422,"西环路(沙井)",西-东,20,5,3,宝安区,1879
新和大道,环镇路,242202,2422,沙井路,西-东,20,5,3,宝安区,546
新和大道,大埔路,242203,2422,环镇路,西-东,20,5,3,宝安区,483
新和大道,宝安大道,242204,2422,大埔路,西-东,20,5,3,宝安区,679
新和大道,中心路（宝安）,242205,2422,宝安大道,西-东,20,5,3,宝安区,514
新和大道,广深公路,242206,2422,中心路（宝安）,西-东,20,5,3,宝安区,1889
北环路,中心路（宝安）,243104,2431,广深公路,东-西,20,5,3,宝安区,2098
北环路,宝安大道,243105,2431,中心路（宝安）,东-西,20,5,3,宝安区,526
北环路,岗头路,243106,2431,宝安大道,东-西,20,5,3,宝安区,537
北环路,环镇路,243107,2431,岗头路,东-西,20,5,3,宝安区,720
北环路,"西环路(沙井)",243108,2431,环镇路,东-西,20,5,3,宝安区,1256
北环路,锦程路,243109,2431,"西环路(沙井)",东-西,20,5,3,宝安区,1720
北环路,"西环路(沙井)",243201,2432,锦程路,西-东,20,5,3,宝安区,1643
北环路,环镇路,243202,2432,"西环路(沙井)",西-东,20,5,3,宝安区,1256
北环路,岗头路,243203,2432,环镇路,西-东,20,5,3,宝安区,719
北环路,宝安大道,243204,2432,岗头路,西-东,20,5,3,宝安区,551
北环路,中心路（宝安）,243205,2432,宝安大道,西-东,20,5,3,宝安区,525
北环路,广深公路,243206,2432,中心路（宝安）,西-东,20,5,3,宝安区,2105
南环路,中心路（宝安）,244101,2441,广深公路,东-西,20,5,3,宝安区,694
南环路,宝安大道,244102,2441,中心路（宝安）,东-西,20,5,3,宝安区,1097
南环路,环镇路,244103,2441,宝安大道,东-西,20,5,3,宝安区,470
南环路,沙井路,244104,2441,环镇路,东-西,20,5,3,宝安区,743
南环路,"西环路(沙井)",244105,2441,沙井路,东-西,20,5,3,宝安区,519
南环路,松福大道,244106,2441,"西环路(沙井)",东-西,20,5,3,宝安区,797
南环路,锦程路,244107,2441,松福大道,东-西,20,5,3,宝安区,768
南环路,松福大道,244201,2442,锦程路,西-东,20,5,3,宝安区,784
南环路,"西环路(沙井)",244202,2442,松福大道,西-东,20,5,3,宝安区,786
南环路,沙井路,244203,2442,"西环路(沙井)",西-东,20,5,3,宝安区,517
南环路,环镇路,244204,2442,沙井路,西-东,20,5,3,宝安区,745
南环路,宝安大道,244205,2442,环镇路,西-东,20,5,3,宝安区,479
南环路,中心路（宝安）,244206,2442,宝安大道,西-东,20,5,3,宝安区,1097
南环路,广深公路,244207,2442,中心路（宝安）,西-东,20,5,3,宝安区,680
凤塘大道,大洋路,245101,2451,凤凰山大道,东-西,20,5,3,宝安区,750
凤塘大道,宝安大道,245102,2451,大洋路,东-西,20,5,3,宝安区,1096
凤塘大道,桥塘路,245103,2451,宝安大道,东-西,20,5,3,宝安区,1177
凤塘大道,永福路,245104,2451,桥塘路,东-西,20,5,3,宝安区,772
凤塘大道,松福大道,245105,2451,永福路,东-西,20,5,3,宝安区,975
凤塘大道,沿江高速,245106,2451,松福大道,东-西,20,5,3,宝安区,770
凤塘大道,松福大道,245201,2452,沿江高速,西-东,20,5,3,宝安区,1936
凤塘大道,永福路,245202,2452,松福大道,西-东,20,5,3,宝安区,970
凤塘大道,桥塘路,245203,2452,永福路,西-东,20,5,3,宝安区,768
凤塘大道,宝安大道,245204,2452,桥塘路,西-东,20,5,3,宝安区,1147
凤塘大道,大洋路,245205,2452,宝安大道,西-东,20,5,3,宝安区,1079
凤塘大道,凤凰山大道,245206,2452,大洋路,西-东,20,5,3,宝安区,763
福海大道,政丰北路,246101,2461,广深公路,东-西,20,5,3,宝安区,1045
福海大道,宝安大道,246102,2461,政丰北路,东-西,20,5,3,宝安区,690
福海大道,永福路,246103,2461,宝安大道,东-西,20,5,3,宝安区,436
福海大道,宝安大道,246201,2462,永福路,西-东,20,5,3,宝安区,419
福海大道,政丰北路,246202,2462,宝安大道,西-东,20,5,3,宝安区,707
福海大道,广深公路,246203,2462,政丰北路,西-东,20,5,3,宝安区,1045
永福路,福海大道,247301,2473,宝安大道,南-北,20,5,3,宝安区,919
永福路,豪业路,247302,2473,福海大道,南-北,20,5,3,宝安区,496
永福路,重庆路,247303,2473,豪业路,南-北,20,5,3,宝安区,468
永福路,桥和路,247304,2473,重庆路,南-北,20,5,3,宝安区,520
永福路,"荔园路(福永)",247305,2473,桥和路,南-北,20,5,3,宝安区,983
永福路,凤塘大道,247306,2473,"荔园路(福永)",南-北,20,5,3,宝安区,482
永福路,兴业西路,247307,2473,凤塘大道,南-北,20,5,3,宝安区,675
永福路,"西环路(沙井)",247308,2473,兴业西路,南-北,20,5,3,宝安区,551
永福路,兴业西路,247401,2474,"西环路(沙井)",北-南,20,5,3,宝安区,558
永福路,凤塘大道,247402,2474,兴业西路,北-南,20,5,3,宝安区,680
永福路,"荔园路(福永)",247403,2474,凤塘大道,北-南,20,5,3,宝安区,478
永福路,桥和路,247404,2474,"荔园路(福永)",北-南,20,5,3,宝安区,988
永福路,重庆路,247405,2474,桥和路,北-南,20,5,3,宝安区,577
永福路,豪业路,247406,2474,重庆路,北-南,20,5,3,宝安区,401
永福路,福海大道,247407,2474,豪业路,北-南,20,5,3,宝安区,486
永福路,宝安大道,247408,2474,福海大道,北-南,20,5,3,宝安区,942
宝源路,海城路,248301,2483,新安六路,南-北,20,5,3,宝安区,635
宝源路,西乡大道,248302,2483,海城路,南-北,20,5,3,宝安区,880
宝源路,银田路,248303,2483,西乡大道,南-北,20,5,3,宝安区,1082
宝源路,碧湾路,248304,2483,银田路,南-北,20,5,3,宝安区,1478
宝源路,文昌路,248305,2483,碧湾路,南-北,20,5,3,宝安区,733
宝源路,航城大道,248306,2483,文昌路,南-北,20,5,3,宝安区,1157
宝源路,疏港通道,248307,2483,航城大道,南-北,20,5,3,宝安区,662
宝源路,航城大道,248401,2484,疏港通道,北-南,20,5,3,宝安区,672
宝源路,文昌路,248402,2484,航城大道,北-南,20,5,3,宝安区,1179
宝源路,碧湾路,248403,2484,文昌路,北-南,20,5,3,宝安区,989
宝源路,银田路,248404,2484,碧湾路,北-南,20,5,3,宝安区,1293
宝源路,西乡大道,248405,2484,银田路,北-南,20,5,3,宝安区,1003
宝源路,海城路,248406,2484,西乡大道,北-南,20,5,3,宝安区,874
宝源路,新安六路,248407,2484,海城路,北-南,20,5,3,宝安区,625
新安六路,新湖路,249301,2493,宝安大道,南-北,20,5,3,宝安区,648
新安六路,宝源路,249302,2493,新湖路,南-北,20,5,3,宝安区,425
新安六路,海宾大道,249303,2493,宝源路,南-北,20,5,3,宝安区,1074
新安六路,宝源路,249401,2494,海宾大道,北-南,20,5,3,宝安区,1096
新安六路,新湖路,249402,2494,宝源路,北-南,20,5,3,宝安区,422
沙河东路,深南大道,146302,1463,白石路,南-北,20,3,3,南山区,967
沙河东路,香山西街,146303,1463,深南大道,南-北,20,3,3,南山区,1055
沙河东路,北环大道,146304,1463,香山西街,南-北,20,3,3,南山区,542
沙河东路,广深高速公路,146305,1463,北环大道,南-北,20,3,3,南山区,814
沙河东路,北环大道,146401,1464,广深高速公路,北-南,20,3,3,南山区,978
沙河东路,香山西街,146402,1464,北环大道,北-南,20,3,3,南山区,382
沙河东路,深南大道,146403,1464,香山西街,北-南,20,3,3,南山区,1068
沙河东路,白石路,146404,1464,深南大道,北-南,20,3,3,南山区,952
沙河东路,滨海大道,146405,1464,白石路,北-南,20,3,3,南山区,925
沙河西路,滨海大道,147301,1473,望海路,南-北,20,3,3,南山区,1747
沙河西路,高新南十道,147302,1473,滨海大道,南-北,20,3,3,南山区,656
沙河西路,白石路,147303,1473,高新南十道,南-北,20,3,3,南山区,766
沙河西路,深南大道,147304,1473,白石路,南-北,20,3,3,南山区,934
沙河西路,北环大道,147305,1473,深南大道,南-北,20,3,3,南山区,1138
沙河西路,广深高速公路,147306,1473,北环大道,南-北,20,3,3,南山区,976
沙河西路,茶光路,147307,1473,广深高速公路,南-北,20,3,3,南山区,975
沙河西路,留仙大道,147308,1473,茶光路,南-北,20,3,3,南山区,1350
沙河西路,西丽路,147309,1473,留仙大道,南-北,20,3,3,南山区,792
沙河西路,同发路,147310,1473,西丽路,南-北,20,3,3,南山区,1142
沙河西路,同乐路,147311,1473,同发路,南-北,20,3,3,南山区,1576
